0|||
450|0.41|Tsai|C
451|0.48|Fu|D
451|0.69|Wu|Q
452|0.57|Jiang|X
452|0.72|Su|Y
453|0.78|Tian|J
453|0.85|Sun|M
453|0.94|Sun|Q
454|0.63|Zhao|C
455|0.5|Xiao|S
458|0.58|Cui|Y
458|0.6|Yao|Y
460|0.49|Zhao|G
460|0.63|Zhu|W
461|0.58|Guo|S
462|0.52|Jiang|S
462|0.75|Shi|Y
464|0.46|Wong|L
465|0.4|Ho|S
466|0.63|Huang|T
467|1.22|Gao|F
468|0.48|Lu|T
469|0.47|Tang|M
469|1.21|Zhou|F
470|0.31|Jang|J
471|0.56|Lin|F
472|0.71|Guo|W
475|0.51|Liang|Y
475|0.56|Zhu|C
480|0.56|Han|Y
486|0.54|Song|C
488|0.66|Zhao|Q
490|0.93|Yang|M
493|0.5|Wu|P
494|0.49|Wong|C
494|0.91|Wu|G
496|0.45|Zheng|Z
496|0.63|Lim|J
498|0.49|Lim|S
499|0.56|Ma|W
499|0.57|Hu|Z
503|0.53|Chan|K
505|0.83|Peng|H
506|0.49|Shi|Z
506|0.58|Shen|J
506|0.58|Zhou|D
509|0.52|Luo|Z
509|1.12|Li|P
510|0.52|Han|W
511|0.42|Kong|L
517|0.84|Li|K
520|0.78|Yu|W
521|0.9|Yu|L
522|0.56|Fang|Z
522|1.0|Zhang|K
523|0.97|Xu|L
526|0.69|Lu|P
528|0.41|Dong|J
528|0.58|Ma|Z
531|0.72|Xie|Y
535|0.47|Lim|C
536|0.49|Zhao|Z
539|0.43|Pan|C
541|0.6|Shi|J
542|0.55|Dai|J
542|0.73|Luo|J
544|0.44|Lim|K
556|0.42|Wu|R
563|0.48|Ren|Z
567|0.59|Yu|Z
568|0.7|Yang|R
570|0.57|Yan|X
573|0.67|Wu|L
573|1.1|Huang|L
575|0.89|Liu|F
576|0.5|Peng|L
576|0.8|Xu|B
579|0.47|Hong|Y
587|0.43|Wong|S
587|0.59|Sun|S
588|0.65|Zheng|J
590|0.58|Chang|K
593|0.49|Yuan|Z
596|0.34|Chan|S
597|0.45|Su|C
597|0.82|Li|T
598|0.45|Cheng|Z
598|0.76|Yang|G
599|0.73|Sun|L
600|0.41|Tan|K
600|0.52|Tan|W
600|1.11|Zhao|L
603|0.51|Tang|Y
603|0.54|Zheng|L
604|0.5|Zhu|S
605|0.63|Cai|W
605|0.75|Yang|K
606|0.65|Zou|J
608|0.47|Gong|J
614|0.53|Xu|G
617|0.65|Hu|Y
620|0.86|Yang|B
624|0.58|Cai|Y
627|1.04|Yang|F
628|0.59|Lu|C
631|0.38|Deng|H
632|0.65|Hu|H
632|0.96|Wu|T
634|0.49|Song|H
635|0.58|Hu|S
635|0.79|Yuan|J
642|0.45|Tan|C
642|0.8|Liu|D
643|0.6|Lu|H
648|0.67|Ding|J
651|0.65|Song|J
653|0.69|Wu|M
655|0.65|Sun|H
656|0.44|Zhao|D
656|0.54|Xu|Q
659|0.5|Hu|C
660|0.46|Guo|X
666|0.54|Ye|J
666|0.55|Chan|C
668|0.65|Lin|H
668|0.75|Jin|L
674|0.46|Chung|C
676|0.53|Yu|C
680|0.54|Lin|T
685|0.5|Cheng|H
688|0.53|Wu|K
688|0.71|Luo|Y
689|0.82|Guo|L
695|0.57|Yao|J
695|0.62|Chen|R
695|0.65|Zhou|S
696|0.63|Lin|W
696|0.66|Guo|Z
701|0.41|Fan|H
702|1.22|Xu|F
704|0.46|Wei|J
708|0.32|Tian|Z
708|0.52|Tian|Y
708|0.52|Zhu|Z
710|0.44|Huang|G
711|0.64|Sun|W
720|0.38|Chu|C
722|0.74|Zhang|R
725|0.38|Han|S
726|0.92|Jiang|H
729|0.39|Chung|J
730|0.37|Chang|T
730|0.4|Lai|C
734|0.62|He|S
736|0.46|Xie|Z
737|0.5|He|Q
744|0.85|Zhao|B
745|0.7|Yu|Y
747|0.57|Sun|X
749|0.83|Liu|Q
750|1.15|Wang|P
756|0.56|Cheng|C
758|0.8|Zhang|F
761|0.62|Jiang|Z
765|0.88|Gao|Y
769|0.68|Guo|Y
770|0.52|Yu|P
776|0.76|Zhao|H
779|0.58|Tang|J
780|0.6|Ma|Y
786|0.58|Zhou|C
791|0.47|Chang|J
791|0.69|Zhu|L
799|0.67|Chen|K
799|0.82|Yang|Q
800|0.36|Wong|M
800|1.02|Li|F
801|0.46|Feng|X
807|0.6|Cheng|Y
811|0.66|Zhu|H
812|0.45|Sun|D
813|0.47|Shen|Y
814|0.64|Zhou|H
819|0.83|Zhou|J
823|0.75|Xu|C
824|0.87|Xia|Y
826|0.76|Jiang|W
841|0.94|Zhang|T
843|0.71|Jiang|Y
848|0.76|He|Y
850|0.68|Wu|D
851|0.47|Tan|S
851|0.4|Hu|W
851|1.49|Wang|B
853|0.61|Hu|X
858|0.67|Yu|X
863|0.8|Sun|J
866|0.43|Shen|Z
867|0.49|Huang|S
867|0.81|Liu|T
880|0.55|Song|Y
883|0.77|Chen|M
885|1.9|Zhang|P
886|0.65|Sun|Z
890|0.67|Liu|P
895|0.63|Chen|P
901|0.52|He|X
902|1.06|Yang|L
904|0.92|Chen|B
907|0.53|Huang|Z
916|0.87|Chen|T
921|0.91|Zhang|B
926|0.56|Shi|X
931|0.76|Lu|W
932|0.59|Yu|K
948|0.44|Tang|W
949|0.41|Chang|S
954|1.09|Zhang|M
955|0.71|Lu|J
967|0.87|Xu|H
977|0.64|Xu|X
982|0.6|Zhou|Z
988|0.59|Jiang|J
988|0.65|Wu|W
989|0.71|Qian|Y
989|0.96|Wang|K
991|0.62|Wu|Z
993|0.69|Zhu|X
1000|0.5|Huang|B
1002|0.56|Lin|Z
1009|0.76|Yang|P
1010|0.89|Ma|J
1017|0.58|Wu|X
1018|0.69|Zhou|W
1025|0.34|Su|Z
1028|0.63|Cao|J
1032|0.38|Kuo|C
1047|0.82|Chen|Q
1051|0.78|Jiang|L
1053|0.62|Zheng|Y
1055|0.59|Gao|H
1062|1.04|Wang|F
1076|0.59|Lu|X
1086|0.57|Lu|Z
1086|0.67|Gao|J
1087|0.5|Wei|Y
1088|0.45|Lin|S
1113|0.59|Sun|C
1118|0.62|Liu|K
1122|0.62|Liu|R
1136|0.88|Lu|Y
1143|0.43|Yu|S
1149|0.35|Lu|G
1151|0.67|Zhou|X
1162|0.72|Zhao|J
1166|0.53|Chang|C
1170|1.04|Liu|B
1176|1.1|Li|B
1188|0.56|Huang|C
1189|0.58|Zhang|D
1201|0.65|Han|J
1207|0.73|Wang|M
1208|0.68|Chen|D
1214|0.42|Hong|S
1215|0.61|Huang|H
1224|0.71|Liu|M
1225|0.63|Guo|H
1240|0.73|Wang|R
1248|0.41|Chang|H
1255|0.75|Xu|Y
1257|0.72|Zhang|C
1263|0.71|Zhang|G
1273|0.78|Sun|Y
1280|1.1|Chen|F
1281|0.68|He|J
1288|0.92|Zhou|Y
1311|1.1|Wang|T
1312|0.64|Huang|X
1314|0.25|Chan|H
1323|0.54|Chang|Y
1325|0.73|Lin|Y
1326|0.45|Wong|K
1339|0.69|Yang|W
1370|0.74|Wu|H
1385|0.68|Feng|Y
1388|0.55|Lin|J
1399|0.72|Yang|X
1404|0.64|Hu|J
1404|0.65|Wang|G
1405|0.89|Li|M
1416|0.52|Wu|S
1440|0.89|Liu|L
1485|0.78|Liu|W
1495|0.51|Wu|C
1539|0.47|Yang|D
1553|0.7|Liu|G
1570|0.69|Yang|Z
1592|0.64|Yu|H
1592|0.83|Li|Q
1633|0.72|Chen|G
1639|0.58|Yang|C
1648|0.78|Huang|W
1670|0.67|Zhu|Y
1725|0.65|Li|D
1725|0.72|Zhu|J
1760|0.74|Li|G
1798|0.59|Xu|Z
1802|0.93|Xu|J
1833|0.55|Zhao|X
1966|0.55|Chen|S
1984|0.78|Huang|J
2012|0.59|Yang|S
2043|0.42|Lin|C
2100|0.71|Yang|H
2108|0.53|Yu|J
2150|0.88|Li|W
2241|0.95|Wang|W
2270|0.86|Zhao|Y
2303|0.79|Chen|X
2339|0.64|Li|S
2342|0.76|Chen|Z
2346|0.89|Wang|Q
2360|1.11|Li|L
2381|0.61|Huang|Y
2480|0.65|Liu|C
2519|0.96|Li|Z
2524|0.69|Wu|J
2530|0.79|Yang|J
2547|0.71|Chen|H
2547|0.73|Wang|D
2565|0.8|Chen|W
2580|0.93|Zhang|W
2591|1.17|Zhang|L
2592|0.76|Liu|X
2601|0.71|Wang|S
2668|0.57|Zhang|S
2690|0.88|Zhang|H
2709|0.67|Li|C
2709|0.71|Liu|S
2764|0.95|Liu|J
2798|0.75|Liu|Z
2801|0.63|Wu|Y
2824|0.73|Liu|H
2859|0.91|Li|H
2873|0.84|Yang|Y
2973|0.73|Zhang|Q
3047|0.8|Chen|L
3336|0.75|Wang|C
3487|0.7|Zhang|Z
3973|0.92|Li|X
4216|0.87|Zhang|X
4282|1.0|Wang|H
4296|1.02|Wang|L
4323|0.78|Chen|J
4392|0.49|Chen|C
4587|1.04|Zhang|J
4805|0.83|Chen|Y
4945|0.98|Li|J
5313|1.05|Liu|Y
5350|0.87|Li|Y
5530|0.77|Wang|Z
5698|0.97|Zhang|Y
5727|0.83|Wang|X
6599|0.91|Wang|Y
7220|0.89|Wang|J
